avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
,,xcodeeval_code_translation,21.384428538382053,0.0,13,0,3.964718006747263,114,b28fe6c6053fb7f2e23ddf8a065070d5
0.0,,xcodeeval_code_translation,11.605227461084723,11.605227461084723,12,0,3.648231098910276,99,3bd87de4075648236097ef39f9aedbda
0.0003491368855244106,,xcodeeval_code_translation,23.256299953907728,16.43367475643754,27,0,2.5371815899400554,225,c3e8862d67c0290640698e99ef9c6aff
0.18222714544455976,2.3305191099643707,xcodeeval_code_translation,9.735282242298126,7.263496845960617,29,2,2.168230245898311,217,02664a6a5941f0476f17bc9062c5e766
,,xcodeeval_code_translation,71.30643963441253,0.0,23,0,2.113981178059504,325,c03fca164508f64ee6c9d23b2034d16e
0.17520583266702267,1.3299015760421753,xcodeeval_code_translation,52.319485142827034,17.439828380942345,48,3,2.8306709168149813,371,1cbe48cdca5ba76721d4ddeed42e8a9b
0.5640988184494016,0.04963930323719978,xcodeeval_code_translation,26.11445123143494,8.007636529393494,29,4,1.976190697430321,200,8176b716a1ee227c4541ed9ebfeba1a2
,,xcodeeval_code_translation,20.485565185546875,0.0,14,0,2.777667320519869,125,bbbccf95c157aa571f144ec94604611a
,,xcodeeval_code_translation,10.27443990111351,0.0,25,0,2.7174300254213715,214,36cb9751a3bdba6cfb6f7369fb86b64b
0.2653385830737646,0.6981069805721442,xcodeeval_code_translation,132.2581667713821,66.12908338569105,61,3,2.030303271003595,557,d76e5c9415856d6f71ebcca6c3181cb8
,,xcodeeval_code_translation,0.0,0.0,5,0,3.907531587844151,68,c38899e593c8c630929a64286fb37eef
0.26666703415002513,0.05093022373815378,xcodeeval_code_translation,41.64046681672335,3.737613239636024,65,3,2.142309044958168,585,e2767a066dc65f63df60fa7ecb4baf60
0.20636629922470698,5.268246650695801,xcodeeval_code_translation,16.84416815638542,10.83091253042221,15,1,2.6398554670116123,91,edce48f5d648613b6a0267444ae36cf3
,,xcodeeval_code_translation,41.045145981013775,0.0,22,0,1.6276406680735758,196,9fbed838f350b071412ff03a0b74d931
0.5632533928938309,1.057568364909717,xcodeeval_code_translation,160.99161007627845,13.508688332140446,157,7,1.8334857326060243,1172,52f8a5b3d9855149cdaad20eb09b3bfd
,,xcodeeval_code_translation,19.339858144521713,0.0,10,0,2.5530795622152125,102,880733a7f0091e70458c8874ce8349da
,,xcodeeval_code_translation,15.79497192054987,0.0,15,0,3.3089238136354115,130,4abcf3c53555a6513832e581d2daddc2
,,xcodeeval_code_translation,27.94863247871399,0.0,18,0,3.3441073041439573,190,87fbf961822e0514b4df71a0fc82797b
,,xcodeeval_code_translation,12.571433432400227,0.0,10,0,3.58233293688925,76,9d315453fee2a93b0d0c30394a17a75c
,,xcodeeval_code_translation,8.426080670207739,0.0,43,0,2.895649321945569,575,6b178acc5ad8ab38b57bb1a24a8083aa
,,xcodeeval_code_translation,50.92599569261074,0.0,24,0,2.08580613326537,182,24257f0e1b18a29352d81b1dec9c7551
,,xcodeeval_code_translation,111.97192829102278,0.0,40,0,1.9278871753731637,318,8105c3dfd8ed8ec6c97ab023cb9ada88
,,xcodeeval_code_translation,22.05029734969139,0.0,21,0,2.046992200117541,146,5ba2789985ca77388eac0021778b0a43
0.018477678353733876,6.645800590515137,xcodeeval_code_translation,66.90950841456652,60.00747365504503,25,1,2.45510429525095,177,ddcdf7cb77ada3407a741569bd1f2fb6
,,xcodeeval_code_translation,0.0,0.0,12,0,4.41942256827401,61,b24a89c98ef0a869a979bbe21c88a283
,,xcodeeval_code_translation,5.3836691826581955,0.0,6,0,3.6528814120210757,52,b81f7cb17f6026db6c6e274c80665a91
0.14349991616333507,5.16409158706665,xcodeeval_code_translation,33.19080149382353,13.144383367151022,23,2,2.4019025060046157,200,9724fa72676d570aa4dfe5d950843349
,,xcodeeval_code_translation,35.5249497666955,0.0,26,0,1.9757687168415925,192,f5c81f5ef83b0789f9308321f6d9e29b
,,xcodeeval_code_translation,8.554161004722118,0.0,12,0,2.1452599947887547,104,5c5271b2dd83828c07e9c4c7820a72b4
-0.00016413612707339703,,xcodeeval_code_translation,39.52753210812807,36.35412333905697,18,0,2.1865633529935486,206,58914aad81a3e497b69c35c3965a833e
0.724339029530529,0.40754234232008457,xcodeeval_code_translation,44.51649969816208,1.9009718298912048,42,2,1.9537705256577318,413,8d6a8b7223fd746746262f8637bad705
0.4992326142837045,0.46035055816173553,xcodeeval_code_translation,35.61637608334422,7.407057395204902,34,2,2.1588966880196785,211,c5f35180ef15a02ed6e393bfaf68100c
,,xcodeeval_code_translation,10.03819951415062,0.0,25,0,2.214194866261016,226,82f92457bd36ff4a0164bd66505d3f9d
,,xcodeeval_code_translation,18.839644066989422,0.0,19,0,3.932136128056527,134,baa99773321c750da3054ed6469efb4a
0.09232396006053831,0.3913019299507141,xcodeeval_code_translation,20.12396978586912,5.953761279582977,27,1,1.8356948466822047,405,d7b5620c08a9a15c2ea79c6726c7a299
,,xcodeeval_code_translation,9.782431162893772,0.0,13,0,3.299636351691973,105,694d4a0652888d4431560b574af6a363
,,xcodeeval_code_translation,16.66735675930977,0.0,10,0,2.4762585708137475,92,657a9cf0df546e5124a1b8370f6ca2db
1.248761319216984,0.6443786591291427,xcodeeval_code_translation,43.9322749376297,4.190811723470688,23,10,3.308613083036004,233,d18e949d83dbaf4c1660ee56d1d9fe08
,,xcodeeval_code_translation,37.24452793598175,0.0,25,0,2.3010786176318034,182,be86ffa4081fe10556146eaeaa8ccc6c
0.0,,xcodeeval_code_translation,416.5078252321109,411.1974562322721,84,0,1.7091431358399078,736,287dea8398d5e1a97f03fc5914ca8133
,,xcodeeval_code_translation,13.936393544077873,0.0,28,0,2.5453358837763016,312,14e3c253d5e54fca356b9cec3a893a22
0.0,,xcodeeval_code_translation,5.58379977196455,5.58379977196455,13,0,2.2524010189608177,269,47f66158ffdd8b80414ba68d6c9f76ad
,,xcodeeval_code_translation,33.72690253332257,0.0,29,0,1.6893292021791326,246,41d53f8f4830f182da6aa21df5604e43
0.33975881454131074,1.7901243567466736,xcodeeval_code_translation,37.678036615252495,18.839018307626247,29,2,2.2801355485982753,186,456aa2113a4810074ee8e12eac4f42f5
,,xcodeeval_code_translation,34.62115900963545,0.0,20,0,2.0851275507529237,192,60b53794abb605950e5cfe692b8416f5
,,xcodeeval_code_translation,6.390135079622269,0.0,5,0,2.342002115111189,34,9628e646abca87fd8adab181ed93f9f4
,,xcodeeval_code_translation,49.96851996704936,0.0,29,0,2.23814654041575,247,cc9f8deeb5689a0f15bcb2811aa4d060
,,xcodeeval_code_translation,0.0,0.0,9,0,7.246564295810248,50,43cc2339b9e3e036f76b57ebf96ffbc1
0.4166647119233432,1.0276961143439014,xcodeeval_code_translation,143.083606694825,8.100789178295859,182,15,2.4042071926089235,1700,2c786b87aed9e19fe1fa8c7e5c8ae65d
0.03507040936205562,5.932284355163574,xcodeeval_code_translation,34.25514226965606,19.70945448987186,23,1,3.2806921766971127,171,e4963bcdd8ee4250457549bcc6654b9c
0.3579863078460699,0.2917515281587839,xcodeeval_code_translation,49.12652191333473,8.815792967099696,30,4,2.1627747074334733,209,8675b3d2759e443bcabdfece0b4bfe38
,,xcodeeval_code_translation,13.463929668068886,0.0,10,0,2.4493422934049995,119,3b399bc13f31d7ac665a906c006042f4
0.0,,xcodeeval_code_translation,224.48565624793991,224.48565624793991,127,0,1.8091078640061475,1122,ae70f9154a77bcb542aa8112543ad3a2
0.27819384444774187,6.842526912689209,xcodeeval_code_translation,5.879790913313627,5.879790913313627,13,1,2.265661235114102,128,056bee65b63b1877e81533b108e9e16e
,,xcodeeval_code_translation,5.814875852316618,0.0,16,0,3.6060522103007133,142,1383c2a71c01dd86f2785ecfc6b3d65b
,,xcodeeval_code_translation,30.126268081367016,0.0,15,0,2.2769284379340564,136,3e2bc178f89a166ea0f3e8292198aca4
0.37398151626260107,1.9966036876042683,xcodeeval_code_translation,57.97118599526584,19.323728665088613,36,3,1.956272591072695,335,8c71378df2d4f949f16b06a9f2677f92
0.015895070587197004,1.2882167100906372,xcodeeval_code_translation,17.399567276239395,13.406267136335373,24,1,2.7060050718876,180,5372a1018e63bb4b3676f4999fb49cf0
,,xcodeeval_code_translation,7.543158829212189,0.0,12,0,2.720195336487788,94,56f393116458e49588a208941dff7e70
0.0,,xcodeeval_code_translation,95.25087750586681,95.25087750586681,83,0,2.0218188149696292,663,af805ff642c1a193293b9f8d8fa57b15
,,xcodeeval_code_translation,36.50701117143035,0.0,20,0,2.003589857853965,163,56c6751974f82a6fee1a0feda9d9d845
0.3930522098794013,0.3834393620491028,xcodeeval_code_translation,69.40233887918293,11.745150789618492,62,1,1.34690564053357,802,0ac60ed75da30c0bc6d4c23185bd19ec
-4.096381030136481e-05,,xcodeeval_code_translation,120.85798165947199,26.352503046393394,77,0,2.074176153160474,612,9cb3b1d773068be92c7d0d7ee78afa79
,,xcodeeval_code_translation,3.1966834515333176,0.0,21,0,1.813748970200095,152,c52b7d4f1b6326e17a5839c5770372e4
,,xcodeeval_code_translation,17.74512656033039,0.0,29,0,1.7949906184820845,207,f5129b689ceb1e48f2f66e68838ec6a9
,,xcodeeval_code_translation,67.66373750567436,0.0,19,0,2.3007175455380735,164,97a8d33b665c071da477ef3824bda21e
,,xcodeeval_code_translation,11.100587204098701,0.0,25,0,3.223903244941583,145,25aecf215d4b975a6149209398b44958
,,xcodeeval_code_translation,4.049096755683422,0.0,9,0,2.920986978941602,76,eb1ebcff08761d7266835de597275ee3
,,xcodeeval_code_translation,29.24706518650055,0.0,7,0,2.812370673201924,56,da3abf19b7ef387466a9c7fd5850b9b0
,,xcodeeval_code_translation,2.8963992595672607,0.0,10,0,2.8236180110063676,169,13c859eb5fa8570b1301b3552d234351
,,xcodeeval_code_translation,10.333706349134445,0.0,13,0,2.9023882545189763,118,1d9481fd01acbae7c8fd3d21a1daca5c
-9.11908333792406e-05,,xcodeeval_code_translation,43.43627950549126,10.159196764230728,22,0,2.2176134606925264,148,4a0d9fdb2f8cce93a73f95e60e8d1a4f
,,xcodeeval_code_translation,5.940644770860672,0.0,6,0,3.6847400988463415,104,80059a83872f472643620dde67a6567b
,,xcodeeval_code_translation,0.0,0.0,6,0,2.925408779154856,45,5f56bb5231636fd0f33aad30632dbe43
,,xcodeeval_code_translation,11.108989998698235,0.0,19,0,2.017833382003995,137,fea1c0a3bed5071cf86553c1e5fc7372
1.9161680125092206e-05,,xcodeeval_code_translation,10.94405609369278,10.94405609369278,10,0,1.9470260283153757,152,6d106b76c9f27c631594a7f62e253540
-0.00018578405672712114,,xcodeeval_code_translation,16.453038223087788,11.996069610118866,14,0,2.3909068213689424,140,5775791c3436aa1ea2ea8fbb631f4f7f
0.1069434689955221,0.7096988558769226,xcodeeval_code_translation,32.80574760213494,16.935879591852427,19,1,2.552216378091717,154,2e6cc01ae9440d51c687c8a4208beafb
,,xcodeeval_code_translation,4.873117730021477,0.0,13,0,2.861547272627423,159,3d778319fa000d948eb0c9f93b96a699
,,xcodeeval_code_translation,5.0073917508125305,0.0,8,0,3.2533250342603344,72,deb197856baeea47d90d7c3c1cf054b6
0.08139839502843951,1.282751441001892,xcodeeval_code_translation,82.62318740785122,41.31159370392561,26,1,2.26659310853101,255,97233a90cfb4c4959eecbe5f2c8d6778
0.5273178423813079,1.3176690159986417,xcodeeval_code_translation,42.38743955641985,5.447417560964823,28,3,2.2126831623472514,224,7ff963a86c2b48dc113ede2ccedfe549
,,xcodeeval_code_translation,0.0,0.0,3,0,7.693124938894103,34,8e9fc8477e311e8ed6c23018f872d86d
,,xcodeeval_code_translation,66.17335046175867,0.0,34,0,1.5896949059051944,398,671f5a72439f2394077820ec3bd64b2d
,,xcodeeval_code_translation,4.0668037831783295,0.0,10,0,3.2255405766424734,94,3e99780ed87b76ac6d8e7253acf72309
,,xcodeeval_code_translation,3.3507514223456383,0.0,9,0,1.8698434346266803,118,8317afee580017416322bceb8521c599
,,xcodeeval_code_translation,86.70903879776597,0.0,48,0,1.9868343889023683,470,4d90d0cdef1a876dd8f755ae66a4afad
,,xcodeeval_code_translation,62.3446515891701,0.0,25,0,1.9911045191939305,192,c9cf64c6757332cf84ef69feb12de758
0.09470907232982344,2.2357932925224304,xcodeeval_code_translation,56.677085250616074,17.89444477111101,41,2,3.192952966947149,417,576eda555f961a7498f42f10b898ae36
,,xcodeeval_code_translation,26.99903929233551,0.0,25,0,1.876034672376737,226,fdfacab3a62630ec4fa28ca77a3dc5cd
0.5896981424484693,0.8021650016307831,xcodeeval_code_translation,12.583282893523574,5.154989887960255,29,2,2.138162498934287,348,83ef0f689d559c6114688cedb1bb0355
,,xcodeeval_code_translation,8.426597818732262,0.0,12,0,1.853061871078735,87,2bec2326ca5bfba429dba84c103ad4ff
0.061412766639010186,1.8836848735809326,xcodeeval_code_translation,63.144483014941216,51.757007762789726,28,1,2.1814741124438175,244,a461eb35db17ce7b8c0ff0c13b9dc38d
,,xcodeeval_code_translation,11.877780497074127,0.0,11,0,2.220955492582372,107,65aa9706259ab63927310f8a841807d9
0.550503981288656,0.806041806936264,xcodeeval_code_translation,24.55792234838009,24.55792234838009,22,2,1.941082800176578,413,c2399d1f0ab3033d9ab608c13f8786e4
,,xcodeeval_code_translation,91.24120327085257,0.0,46,0,1.6702539568599661,340,d7ead9492a591eada955cfbb671415f7
,,xcodeeval_code_translation,0.0,0.0,2,0,5.45843249946819,21,7985cd111a09c43263d1b9bb01ef889f
0.15330419176306812,2.465585708618164,xcodeeval_code_translation,32.54639882594347,29.40927581489086,21,1,2.162304496193594,182,012903f9ec9fff34f1b6836f440556a7
0.5979406438958298,0.3219000599347055,xcodeeval_code_translation,43.23774176649749,5.851195889338851,45,5,1.6031000302353957,365,9d27d05aed02a71708871ee3cb83d9a9
0.8263095000412506,1.5880985856056213,xcodeeval_code_translation,28.59740248322487,5.509827375411987,38,2,2.04352860591717,291,7d29401e09cf2118834a4410f6a567d0
,,xcodeeval_code_translation,13.489091835916042,0.0,23,0,2.39366162865477,221,6759bfa67ce802d84848db188c827432
0.22847751460682889,2.7039239406585693,xcodeeval_code_translation,54.91821700334549,25.68575206398964,28,1,2.136972873308564,159,0c99e00c440eb84e6aef6d18e977b6ce
0.2286576476100082,2.4425368309020996,xcodeeval_code_translation,18.51845004223287,0.46374279260635376,23,1,1.9998595788816866,183,48b29323ddf4843e84e234b2b684aa2f
0.11341486873491456,0.19472016394138336,xcodeeval_code_translation,82.83171859756112,82.83171859756112,27,1,2.3000965601881873,252,0410d92602dba1106c848f2859f6324b
-0.0005751720872586188,,xcodeeval_code_translation,21.970978423953056,4.292361259460449,11,0,2.7012362826373395,201,22def467f9d67cc03900bd12527b29b6
0.44208509251475336,1.5100517272949219,xcodeeval_code_translation,66.59149983525276,31.352225214242935,34,1,2.8532010177618106,261,79df8ec8e253920c8fbeb9535b0d9d1e
,,xcodeeval_code_translation,51.90796699374914,0.0,23,0,2.4951718650456467,223,29a54530f175f60d48f86aa3857eea49
0.4166319597000912,3.0906713008880615,xcodeeval_code_translation,7.4105304181575775,3.0806629955768585,8,1,3.7107694744724706,158,e485dbbb517759e916deb7f3bb4d748a
,,xcodeeval_code_translation,4.540862001478672,0.0,18,0,1.3816017813754147,343,2d7d70f5fbc1ccf198a499e8a9ff6263
,,xcodeeval_code_translation,7.114462494850159,0.0,8,0,2.2459792066274846,105,df0ab6cea4b32bd0ae17f902cbd1e606
,,xcodeeval_code_translation,3.325228065252304,0.0,9,0,2.6834081168681174,87,c2ef9d39b36c9b81bafcc9a9cdb2a418
,,xcodeeval_code_translation,20.908544950187206,0.0,20,0,2.257323107891424,140,9a61c079ea554026a7f0f5c44c32c73a
,,xcodeeval_code_translation,66.75580698344857,0.0,47,0,1.4734318357733935,599,c72c86724ab0f647cde1723ce1f08fe2
,,xcodeeval_code_translation,37.16586711257696,0.0,15,0,2.3518850316772193,143,40ac9de155e7ca16c845807aa73c20f8
,,xcodeeval_code_translation,0.0,0.0,5,0,3.8519196830341436,28,17f1b5079e6e6f4e58ad7f60012fd143
,,xcodeeval_code_translation,18.253722114488482,0.0,32,0,2.1658272226897255,237,df9ed0d7f375e023859aca287e9f6fd8
0.11082324093091764,1.0566213130950928,xcodeeval_code_translation,67.72041881270707,50.61198231764138,40,1,1.8294665024597827,377,58ecb08bc4752f0c939380d770a533ae
0.13384610141050546,5.0023462772369385,xcodeeval_code_translation,108.12054922059178,49.084010381251574,41,2,1.6974402504522144,577,cd74629ef48d2bdd2c7656dade9448d4
,,xcodeeval_code_translation,1.5675032138824463,0.0,6,0,8.859389285748332,61,87eee3d43476efd908f2eb0bd64934e9
,,xcodeeval_code_translation,6.798424124717712,0.0,11,0,2.04781551117714,159,68049747e245520f31423f52da446679
,,xcodeeval_code_translation,13.543027713894844,0.0,16,0,2.167275670076135,143,542a9f2db1aa74ac9dfede338b04b3ea
,,xcodeeval_code_translation,120.74219282157719,0.0,58,0,1.4562625833024476,767,5194bdba514c1e040cc6134264004982
0.3123896896246482,4.083346366882324,xcodeeval_code_translation,47.81277408450842,23.650881320238113,36,1,1.4093783504575426,439,45e616896983753fce494c3763f78a63
,,xcodeeval_code_translation,24.14174923300743,0.0,25,0,1.9562287804924918,202,ba2506d0eee6d0558a2e55d42a0298b7
,,xcodeeval_code_translation,16.06538125872612,0.0,15,0,2.035889378431294,130,f50525c28ad278cd13f07534e74b3452
,,xcodeeval_code_translation,3.1697581708431244,0.0,13,0,2.968295258696571,94,b072dc9e37263b339fdf61bfaddd23a7
,,xcodeeval_code_translation,36.89410778880119,0.0,21,0,3.6013385426780427,111,c8b5deb3507b48c6d321f7654686ca6b
0.0,,xcodeeval_code_translation,1.5810917541384697,0.0,8,0,3.220053285573371,59,a8948af3c3c7de013b8967401d375eb2
,,xcodeeval_code_translation,0.0,0.0,3,0,9.384689836435756,32,da9127508071bd48646ab63da9797905
,,xcodeeval_code_translation,2.8726335242390633,0.0,8,0,2.626178600042209,82,da7acf771c2a7475d536e7a53bc7d21c
,,xcodeeval_code_translation,59.92252892162651,0.0,54,0,1.6151294417973003,632,1ffd32a907dd7cfa3cd6c04642a7850b
,,xcodeeval_code_translation,26.557697631418705,0.0,15,0,2.016312395574859,129,180abf06c48b6a48f5fa6258f957614d
0.23501151484467028,1.4525835576156776,xcodeeval_code_translation,68.3803107701242,8.756111530587077,122,6,1.2917167515855705,1329,9d64b97a89ed6975b24992c1002821c9
,,xcodeeval_code_translation,2.638674572110176,0.0,19,0,2.392342135974969,169,e0e937b1e9ae8eb5a903c055cd27530e
,,xcodeeval_code_translation,0.0,0.0,3,0,3.2101483122951344,49,bf56cc8a6c59942c6a2aab11fdadc901
0.4784189080633223,4.820947170257568,xcodeeval_code_translation,15.725945144891739,15.725945144891739,11,2,3.133956254115908,59,5a179de1b51bf493e0d75176c034ec73
,,xcodeeval_code_translation,27.6256622672081,0.0,15,0,3.0912513630500054,138,c30d87f786ff5eb2f4f720f8c7e7f4ca
,,xcodeeval_code_translation,30.365965835750103,0.0,22,0,1.8547230235253938,240,3bc0934e1734bf115f59171f6e7ad02d
-1.613764511860626e-05,,xcodeeval_code_translation,21.967992685735226,4.864558219909668,21,0,2.1216380147626,367,25f51c7117f1ca317213431b9e24ac58
,,xcodeeval_code_translation,6.554100461304188,0.0,13,0,1.5976128962791971,115,524b08bf5bee939b96bb80c67b225aca
0.11857007284518606,7.581033706665039,xcodeeval_code_translation,16.881489615887403,13.986881617456675,22,1,2.498070357034034,309,4a5950e17333189c0b580ffe9e0cf1ca
,,xcodeeval_code_translation,41.9613701403141,0.0,30,0,3.324390679438306,135,2b63465d16c05e5d176c56add334780f
,,xcodeeval_code_translation,13.306578561663628,0.0,11,0,2.0115882958739397,84,4674735dc3a6e2b3ee04716a42159aae
,,xcodeeval_code_translation,22.812785521149635,0.0,7,0,2.1984175753114457,59,cb4820305a7ab90d89817aca757201ad
,,xcodeeval_code_translation,4.922436490654945,0.0,6,0,1.9382001115545013,61,e9f2197545ae1add43f8100c8c5c82fd
,,xcodeeval_code_translation,0.0,0.0,4,0,4.721243790674656,73,eb7f0e838bbe13966de0166d7b3979bd
,,xcodeeval_code_translation,33.91219201683998,0.0,27,0,1.9055908937723538,243,09d65d01ae958f50af3de436a9fa8e72
0.23607545181981882,1.7164734204610188,xcodeeval_code_translation,56.41710068657994,16.50502197568615,43,3,2.283001752400748,318,d4650e0a640a1a8d8f8c54567b11ef8b
,,xcodeeval_code_translation,6.902156829833984,0.0,7,0,2.4559435558868756,77,e995bf7732a2c5da187261deaa3d36cd
,,xcodeeval_code_translation,24.301655992865562,0.0,23,0,3.798970678903332,196,d3c687ff9f1e2d5778ef0513476bf1be
0.5724291707156226,2.9168362617492676,xcodeeval_code_translation,82.12689166329801,4.707115173339844,50,1,2.2080585027201973,487,be6aaad6e636015260df5b99c668d7e8
,,xcodeeval_code_translation,13.86458545923233,0.0,14,0,2.946720205996208,161,ed25f620ddabe07d3592709cb379d54b
,,xcodeeval_code_translation,12.55231885612011,0.0,15,0,2.4441398872334754,126,822882d52976b970750cca1390e7f4df
0.23727588832231336,5.268246650695801,xcodeeval_code_translation,14.635106392204762,14.635106392204762,16,1,2.7858777400587638,104,2db5d5733e875eed176ed5122f648dc1
,,xcodeeval_code_translation,9.540883176028728,0.0,11,0,2.457483226357991,81,99218d9d2de1f2b818c717731b9c9657
,,xcodeeval_code_translation,53.162231750786304,0.0,30,0,2.1120136080565914,233,dc54c78363075fad4e2cf9cd1a46f2e8
-0.0001517519723864741,,xcodeeval_code_translation,1.9582001566886902,0.0,15,0,1.6774102620740103,165,79c10451cc1f940978434ce488cbb5f6
0.20376443601270286,0.4516579508781433,xcodeeval_code_translation,41.09708031639457,20.548540158197284,20,1,1.6678300836967404,241,f5c50c1c6c02d6dd29d047c94102d53b
,,xcodeeval_code_translation,4.228116370737553,0.0,8,0,3.155441492062429,53,594f1b782fbb920eed3f4b3ae40b33d3
,,xcodeeval_code_translation,0.0,0.0,5,0,6.589708332199873,26,8923aadc04eae99fd17c77525e21a8f5
0.3830717464795437,1.3795291781425476,xcodeeval_code_translation,73.4519540546462,14.69039081092924,42,5,2.0406232505255955,474,4109f2b958132d632c3062cbdaf4de4f
,,xcodeeval_code_translation,36.80334644764662,0.0,41,0,2.8653231433456785,245,c0e9762c5bd5653e6bd42f69e41567aa
,,xcodeeval_code_translation,37.42888583987951,0.0,22,0,2.1053290266108915,204,b8e0bef1adb9f892f0375c0cccf2e56c
0.15031607970195182,6.601656913757324,xcodeeval_code_translation,38.2029628790915,30.912127021700144,19,1,1.946822920541874,219,b8becf301ec0a94223050691d150e086
,,xcodeeval_code_translation,48.04894728213549,0.0,26,0,2.8057237347404533,156,65ac588db85e1536c70b803cd4496ebf
,,xcodeeval_code_translation,0.0,0.0,5,0,4.327363426679096,55,3739ff920cd62a462ba90789b50453ff
0.6272194524251324,1.9665753280278295,xcodeeval_code_translation,81.85633590631187,7.581844800617546,36,4,1.568358564446562,451,960b1d8d81e310c1ac7c84ad8da3835c
0.16654203515119465,0.8648342788219452,xcodeeval_code_translation,61.829484436661005,20.609828145553667,33,2,1.9090585482865197,247,3d4ab78f15cb725f09601b7bef5d2274
0.3879526364808199,1.6662966022267938,xcodeeval_code_translation,103.24607609724626,11.809836637428296,114,8,1.848654659695695,986,6bfdc6e8dc389a3a5011fbe2f8a2fb29
,,xcodeeval_code_translation,12.920127928256989,0.0,11,0,3.084951739180406,74,be811690fc5ff754d448eee177d541b2
,,xcodeeval_code_translation,37.40624523162842,0.0,16,0,3.7439428085297726,106,bf7c81dd212553d705a9715937dec451
,,xcodeeval_code_translation,29.739183016121387,0.0,13,0,3.426460643182267,89,ac2f84308d46033d19414ee16873b462
,,xcodeeval_code_translation,5.215996816754341,0.0,6,0,3.803023603239869,55,e7473071ceb253f02961d10696eeefe5
,,xcodeeval_code_translation,5.591386497020721,0.0,9,0,2.671971843876376,74,b84a37a5f75221aa3687ca590cd3287d
,,xcodeeval_code_translation,29.753460004925728,0.0,16,0,4.032545575822051,125,69c11f9b8516140dc52eb025ff9948e8
2.054768322306833,0.667542103677988,xcodeeval_code_translation,81.31898316601291,2.7366074919700623,72,3,1.6722142318074966,681,81635c25f233d31258b831312c4d2c50
,,xcodeeval_code_translation,0.0,0.0,2,0,6.611215856195794,19,49d362b4da6bf5886ee526358dfaabfd
,,xcodeeval_code_translation,106.46771178767085,0.0,59,0,1.6602677084288933,437,0469a415b73c86652f520eaf69bd7311
0.2727332177274845,1.7546329994996388,xcodeeval_code_translation,87.40270792040974,20.82983775467922,62,3,2.70718978211875,395,d341aff596a8c42e9eabc8c51b598d9d
,,xcodeeval_code_translation,4.871090069413185,0.0,7,0,2.900195142447216,54,4737ecb3e13f71ecce2eade6f86c4167
,,xcodeeval_code_translation,4.065165877342224,0.0,10,0,1.8563189442879364,136,10ed8dd9d0f8641a511517e204071e5e
,,xcodeeval_code_translation,11.906960606575012,0.0,13,0,1.9668918523408156,146,7b10a5dd878a349f713d3acf2d892bde
0.0,,xcodeeval_code_translation,124.78555195778608,124.78555195778608,22,0,2.1195798175274407,187,da907f50aa62717837063c35cb5b18e6
,,xcodeeval_code_translation,7.571680568158627,0.0,10,0,2.1392665262185795,80,0efc6376ee6f1b20adfdaf1e661db9b7
,,xcodeeval_code_translation,80.4566174056381,0.0,40,0,1.7687808253362782,300,b943d2460fc22a71a2c9afde4079f863
,,xcodeeval_code_translation,31.798506185412407,0.0,25,0,1.9236808856057186,143,bcd1ddb4c30653873f9f59e18c885c8e
0.08052611152463003,2.2448644638061523,xcodeeval_code_translation,102.04544524103403,51.022722620517015,67,1,2.7824060558280603,753,2dd963f592f95d7eedd74446e9652f5e
1.2533052576831183,1.6642884016036987,xcodeeval_code_translation,22.754827115684748,3.143174409866333,24,1,2.8059687519814305,146,efd1d3c38fb117e711911e1c05668897
,,xcodeeval_code_translation,22.842268645763397,0.0,13,0,2.2025591367528077,115,64a91ca0b590f19b3efba056b5fc9dad
,,xcodeeval_code_translation,0.0,0.0,8,0,5.901778645562094,43,45780acd745424decbb3bacdc7723407
0.3288578729378759,1.0927346150080364,xcodeeval_code_translation,68.31458389759064,17.07864597439766,55,3,2.8162326195704295,349,9148062c140a4c435153fd751aa205f4
0.11381810214679718,1.4743582010269165,xcodeeval_code_translation,41.21201252192259,19.041114687919617,22,1,1.9522424308222441,214,6988541b76b7480bb5454a4a99a8eb7c
,,xcodeeval_code_translation,3.4834977835416794,0.0,20,0,2.7553469739532455,104,b05f669b3301b62f96638c7011e055fd
,,xcodeeval_code_translation,15.012118250131607,0.0,13,0,2.1811552831751495,126,cfddd11442e72bb128aca516191e12be
0.26343870668985886,5.152218341827393,xcodeeval_code_translation,91.91870648320764,78.73845445271581,25,1,2.571979707661077,357,353f10554b4be814f1a215802ec5a016
-0.00022567881387658417,,xcodeeval_code_translation,161.5574046447873,36.25387245416641,59,0,2.4266943510981385,505,47c36fca2488b065bd77f206a1dfd378
,,xcodeeval_code_translation,3.591002017259598,0.0,5,0,3.442901693292171,26,78b4306bc97fa1f37c26b8d3d122c19d
,,xcodeeval_code_translation,8.899401307106018,0.0,7,0,4.043750394187847,70,5da18f6900d759f5c199b2e736e20f56
0.3643450471560535,2.576607584953308,xcodeeval_code_translation,41.14388757199049,22.686161316931248,31,3,2.554306409973646,207,3da7c97257365b92f2e3c1681932df61
,,xcodeeval_code_translation,21.72490918636322,0.0,10,0,3.444070955475515,72,b1c3b766f782f8dcdfe561631145db33
,,xcodeeval_code_translation,55.95861116051674,0.0,26,0,3.4840591294539194,194,25d456bc0686dd9ed325152a5fe4b41a
